id,title,priority,status,needs_confirmation,goal_suitable,problem,scope,acceptance,verification,risk,evidence
V02-MCPH-001,"V0.2 MCP production hardening contract","P0","done","no","yes","真实业务试跑证明短链萌宠文案卡可用，但复杂连续故事、说话人锚点、上下文准备和交付语义仍有摩擦；下一阶段需要收束为 MCP-first 生产强化，而不是扩成 Web 创作工具。","新增 `docs/project/V0_2_MCP_PRODUCTION_HARDENING.md`、本 CSV 和 handoff prompt；明确 v0.2 只围绕 agent 接入、reference 诊断、caption/panel 结构语义、NAS 交付治理和少量 Web 审图配套。","新会话能从本 CSV 开始实施；P0/P1/P2 边界清晰；不新增运营后台、通用 DAM、Web 漫画编辑器、AI 自动质检或 provider key 下发。","文档 review；CSV parse；secret boundary review；不运行 provider。","low","2026-06-26 计划落盘。"
V02-MCPH-002,"Agent-friendly project/campaign/context setup API contract","P0","todo","yes","yes","真实试跑中，agent 准备新 project/campaign/visual context 时仍强依赖 Admin Web session 或本地 DB 操作，不符合 MCP 能力平台定位。","设计并实现非 destructive 的 agent-friendly 准备路径：读取可用 workspace/project/campaign、创建 campaign、读取 project visual context、有限更新 prompt recipe/reference binding；权限仍使用 Project API Key 或受控 service token，不使用 Admin cookie，也不授予删除权限。","新 agent 不需要 DB 直连或 Admin cookie，即可准备一个生产 campaign 并确认 visual context；接口不返回 provider key、Admin session、Basic/Auth 密码或本地路径；MCP 是否新增只读/准备工具需先做 contract 审视。","Go contract tests；MCP/API smoke；guide examples；audit secret scan。","high",""
V02-MCPH-003,"Project Visual Context reference diagnostics","P0","todo","no","yes","旧 project 曾出现狗漂成熊，根因是 reference 配置弱、角色语义和主图绑定不足，平台没有在任务前清楚提示风险。","增加 reference readiness diagnostics：角色主图/参考图是否存在、物种/身份锁定是否明确、environment reference 是否缺失、recipe negative prompt 是否覆盖物种漂移、provider reference participation 风险。","创建任务或查看 Project Context 时能看到明确诊断：image-backed、text-constrained、missing-environment-reference、weak-species-lock 等；metadata/manifest 保留诊断摘要；不把文字角色卡误报为图像 reference。","Go tests；Web/API response tests；mock pet context fixture；不跑真实 provider。","medium",""
V02-MCPH-004,"Caption speaker and bubble anchor semantics","P1","todo","no","yes","caption edit 已能生成可读中文，但气泡尾巴和说话人归属不稳定，像通用上方气泡。","在 caption edit 输入和 lineage 中增加 `speaker_character_id`、`caption_text`、`bubble_anchor`、`tail_direction`、`caption_intent`、`avoid_covering_subjects` 等轻量字段，并由服务端展开为 provider prompt 和 metadata。","MCP agent 可以明确指定谁说话、气泡大概在哪、尾巴朝向谁；caption asset metadata/manifest 能追溯这些字段；不做 Web 排版编辑器。","Go provider parameter tests；mock caption edit task；manifest snapshot；真实 canary 需费用确认。","medium",""
V02-MCPH-005,"Panel state transition and performance progression semantics","P1","todo","no","yes","顺序 previous panel 能保住形，但容易过度继承上一格状态，导致情绪和姿态推进不够自然。","在 `story_context_v1.panel_plan` 中标准化 `emotion_before`、`emotion_after`、`pose_change`、`relationship_shift`、`must_change`、`must_not_keep`、`state_transition_notes`；服务端只负责校验、快照和 prompt 展开，不承担创作脑。","panel 2+ 任务能同时表达保留项和必须改变项；metadata/manifest 可读到状态转场；Story Continuity Agent 可基于失败结果生成针对性 regenerate prompt。","Go story context tests；MCP mock 3 panel fixture；manifest continuity review。","medium",""
V02-MCPH-006,"Caption derivative delivery semantics","P1","todo","yes","yes","selected base asset 做 caption edit 后会生成新 asset；如果不再次 select，最终 manifest 不会自然切到带字图，运营语义不够顺手。","明确 `delivery_role`、`derived_from_asset_id`、`derivation_type=caption_edit`、`auto_select_derivative` 的第一版规则；默认不覆盖 base selected，允许显式把 caption derivative 设为 final delivery。","Manifest 能区分 base original、caption derivative、final selected delivery；agent 可以选择自动选中派生图或保留人工确认；失败不会污染 base asset 状态。","Go app tests；MCP mock caption lineage smoke；manifest selected-only/all-assets review。","medium",""
V02-MCPH-007,"Provider partial success product semantics","P2","todo","no","yes","真实 provider 请求 2 张候选时多次只返回 1 张，当前容易被误解为平台不稳定。","把 `requested_count`、`delivered_count`、`partial_success_reason`、`provider_error_summary` 在 task、batch summary、manifest 和 Web 技术详情中统一表达。","调用方能区分 completed、partially_completed、failed；partial 不阻断已生成资产交付；Web 和 MCP 文档说明 provider 可能少回候选。","Go provider/app tests；Web snapshot/unit tests；mock partial fixture。","low",""
V02-MCPH-008,"NAS storage adaptation and delivery governance","P1","todo","yes","yes","当前 storage root 可 bind mount 到 NAS，但物理目录按 asset_id 存放，人工翻目录不舒服；如果随意改目录又会破坏 DB/metadata 事实源。","补 NAS 自托管建议：storage root bind mount、权限/备份/只读 SMB/WebDAV/Finder 访问、manifest/export 与物理文件的关系；第一版不内置 WebDAV/SMB server，不把文件夹结构当业务状态。","运维可在 NAS 上安全部署和备份；人工可通过 manifest/target_path 找到交付图；DB/metadata 仍是事实源；禁止直接移动/重命名 storage 内 asset 目录。","Docs review；prod compose config；optional local bind mount smoke；no provider. ","medium",""
V02-MCPH-009,"Single asset readable production summary","P2","todo","no","yes","metadata/manifest 信息都在，但单个 asset metadata 偏原始和深层嵌套，PM/运营复盘不直观。","新增或整理 `asset_summary` 只读摘要，包含 story/scene/panel、dialogue/caption、derived_from、reference participation、previous panel、provider/model、status/delivery role。","打开单个 metadata 或 asset card 技术详情时能快速判断这张图是什么、从哪里来、是否最终交付；不暴露 local_path 或 secrets。","Go summary tests；manifest/metadata sample review；Web technical details review。","low",""
V02-MCPH-010,"Local Web review packaged environment","P2","todo","no","yes","本地试跑时 API/worker 可起，但 Web review 经常需要额外手动 preview，影响验收复放。","完善本地 compose 或 npm 脚本说明，让开发/验收一条命令进入标准 Web 审图态；明确 Admin 临时账号配置方式但不写入真实 secret。","本地新会话可按 RUNBOOK 启动 API/worker/Web 并登录审图；Recent Assets/Production View 可复放指定 batch/story；不要求读取 cookie。","Compose/config check；Web preview smoke；docs review。","low",""
